"level", "totalNodes", "totalOccurrences", "minOccurrences", "maxOccurrences", "mean", "stdDev"
0, 1, 891094, 891094, 891094, 891094, 0
1, 4, 891094, 22544, 553750, 222773.5, 207280.98
2, 73, 891094, 0, 140257, 12206.77, 23305.51
3, 526, 891094, 0, 53211, 1694.1, 5105.1
4, 3585, 887782, 0, 23412, 247.64, 1272.01
5, 10038, 768131, 0, 20703, 76.52, 538.27
6, 7313, 249010, 0, 12891, 34.05, 301.07
7, 867, 10304, 0, 812, 11.88, 48.88
